Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
3373,739,38947654498698,422,4,86.52,208,346,0,96,163,34,45622,39.3543,-82.503,321,101,528,4353,1371896326,39.982584,-83.442752,0,4.471867338673671,0,0,1,91.40845659724269
3374,740,4348786085525522,342,4,83.43,162,292,1,757,99,47,54418,45.203,-88.9983,1080,228,523,973,1371896345,44.571645,-89.61695,0,4.435922788681409,0,0,1,99.81988084489983
3375,741,372246459334925,555,8,4.69,262,244,1,49,184,40,57732,44.3566,-103.6999,1979,280,371,3198,1371896417,44.127475,-102.840154,0,1.7387102481382397,1,0,0,112.7881962954014
3376,741,370818583810103,305,4,74.79,162,91,1,835,618,37,15557,39.9373,-79.1865,3684,195,477,1576,1371896438,40.509897,-80.021927,0,4.327966357823938,0,0,1,88.68759616507823
3377,741,4607072969078276,325,4,86.27,40,316,0,25,160,35,73027,35.8985,-97.2607,1493,20,611,231,1371896452,35.387236,-97.076456,0,4.46900676117522,0,0,1,103.67423048540076
3378,741,180067784565096,642,8,4.22,218,207,0,331,517,47,53153,42.9385,-88.395,2328,25,64,2055,1371896455,43.746444,-87.879122,0,1.6524974018945473,1,0,0,98.27202454030342
3379,742,676369110710,205,8,4.34,84,437,1,713,674,21,48034,42.4969,-83.2911,75830,144,458,2598,1371896480,41.549017,-84.252798,0,1.6752256529721035,1,0,0,93.50611663853869
3380,742,630424987505,318,2,75.53,150,32,0,259,704,48,26292,39.1505,-79.503,836,187,556,2798,1371896508,38.845657,-80.411251,0,4.33768282082183,0,0,1,88.61991118958538
3381,743,3526826139003047,193,4,132.01,241,246,1,521,234,21,49632,44.2529,-85.017,1126,190,159,1936,1371896520,44.088922,-84.84517,0,4.890424313365204,0,0,1,95.84471528159494
3382,743,4025612008285111,503,2,71.34,194,211,0,202,157,37,15829,41.1762,-79.1976,1274,260,103,3581,1371896547,40.940988,-79.810153,0,4.281377226523952,0,0,1,89.26219408125704
3383,744,5130484058948421,86,4,107.19,268,429,1,227,54,34,45808,40.8314,-83.9758,349,282,521,1258,1371896589,40.161718,-83.495426,0,4.683888940699482,0,0,1,93.37632575551473
3384,744,36913587729122,356,4,220.02,13,256,0,414,448,12,83646,43.6498,-116.4306,84106,233,386,880,1371896599,43.665676,-115.649435,0,5.3982531951606365,0,0,1,124.3438364230411
3385,744,30344654314976,77,2,67.84,66,202,0,709,69,4,96103,39.8127,-120.6405,1725,61,325,2836,1371896602,39.197305,-121.07866,0,4.231784971343338,0,0,1,127.04007761938749
3386,744,2720830304681674,391,4,189.29,225,3,0,190,134,41,37040,36.522,-87.349,151785,307,445,2705,1371896631,36.022084,-87.747676,0,5.248549224313916,0,0,1,94.67684133408761
3387,745,4584931703207308232,321,3,107.63,10,147,0,717,173,42,75218,32.8463,-96.6972,1263321,111,460,4,1371896698,33.054922,-96.496513,0,4.68794761244566,0,0,1,102.123591356405
3388,746,4342532437704183,567,4,87.76,189,107,1,163,502,33,13811,42.2281,-76.1625,4354,191,767,802,1371896735,42.083757,-75.19467,0,4.485936098064394,0,0,1,87.08581305735164
3389,746,3567697931646329,288,3,88.93,162,382,1,390,330,33,12534,42.247,-73.7552,17867,450,814,2673,1371896736,41.451477,-74.101991,0,4.499031589926425,0,0,1,84.99787371481713
3390,747,6592243974328236,608,3,26.4,252,166,1,841,465,1,36111,32.3374,-86.2715,214703,65,774,1165,1371896773,32.230918,-86.672138,0,3.3105430133940246,0,1,0,92.13294281097289
3391,747,3535808924394848,136,9,36.04,219,287,1,450,715,13,62571,39.39,-88.9597,1532,360,534,1273,1371896792,38.999499,-88.235615,0,3.6119984097779785,0,1,0,97.29028895059362
3392,747,6011679934075347,528,4,84.31,150,148,0,495,349,49,82063,41.0539,-106.0763,100,353,446,2707,1371896813,41.341698,-106.046999,0,4.446291680920603,0,0,1,113.7435893881497
3393,748,213112402583773,107,2,60.18,13,188,0,426,81,39,29819,34.0326,-82.2027,1523,371,596,1574,1371896848,33.938647,-81.748988,0,4.113820338722757,0,1,0,88.96910559317767
3394,749,4364010865167176,229,2,58.56,119,244,1,28,604,32,89512,39.5483,-119.7957,276896,226,798,78,1371896885,38.939768,-119.654472,0,4.086984207815808,0,1,0,126.15497521453524
3395,749,180040027502291,317,0,124.1,218,361,0,21,501,33,10162,40.7699,-73.9511,1577385,37,188,2992,1371896928,41.570963,-73.410282,0,4.829113417472866,0,0,1,84.44495211213041
3396,750,4259996134423,266,8,2.86,174,202,0,802,330,15,67545,38.1485,-98.6408,215,330,351,1904,1371896969,38.268157,-97.677947,0,1.3506671834767394,1,0,0,105.7606518365408
3397,750,4671727014157745,396,2,76.48,188,106,1,339,20,14,46702,40.8618,-85.6067,2304,373,160,4313,1371896982,41.761577,-86.381273,0,4.350019838538795,0,0,1,94.8588097338882
3398,750,4740713119940984,420,12,4.13,132,178,0,113,576,33,10970,41.1901,-74.0436,9993,309,257,1460,1371896992,41.638542,-74.446257,0,1.6351056591826783,1,0,0,84.72944611509035
3399,751,30442439074871,356,4,198.66,205,357,0,587,350,37,18433,41.5744,-75.5881,6508,448,553,4023,1371897019,40.799264,-75.103068,0,5.296615919908279,0,0,1,86.26697860114263
3400,752,344709867813900,597,4,194.93,157,189,0,271,654,8,33872,27.4703,-81.4872,50835,165,630,4427,1371897064,27.372586,-82.039312,0,5.277757452582676,0,0,1,85.9929133471474
3401,752,3583293909206278,333,4,107.61,87,118,0,166,371,31,87117,35.0203,-106.5503,310,410,514,1935,1371897112,35.079753000000004,-106.496937,0,4.687763484291945,0,0,1,112.15787017494581
3402,752,2706977570537524,457,12,135.59,84,364,1,435,790,34,45698,39.283,-82.3977,341,3,520,2041,1371897116,38.664835,-82.132918,0,4.9169837380148005,0,0,1,91.28272045841973
3403,753,2235335206132667,555,8,8.37,213,349,0,591,749,34,45896,40.6072,-83.9585,2089,47,267,1481,1371897136,40.240519,-83.137,0,2.2375130962503307,1,0,0,93.26293161856965
3404,753,370612217861404,434,3,45.07,10,119,0,275,90,37,19007,40.1159,-74.8536,21125,6,617,3679,1371897142,40.926246,-75.299911,0,3.830161978947826,0,1,0,84.92553718269906
3405,753,4897067971111209737,392,4,40.43,256,438,1,486,581,8,34668,28.3011,-82.6927,42619,166,470,3729,1371897167,28.728911,-82.921303,0,3.7240052560893107,0,1,0,87.40157260884955
3406,754,180031190491743,18,3,48.49,27,261,0,220,461,1,36617,30.7145,-88.0918,270712,410,401,2033,1371897252,31.415541,-87.516152,0,3.901770628963795,0,1,0,93.2927957427046
3407,754,3598215285024754,434,3,48.54,24,234,0,803,58,33,11710,40.6729,-73.5365,34496,252,380,3492,1371897253,40.039458,-72.779525,0,3.9027804240612136,0,1,0,84.03512138778643
3408,754,374821819075109,200,12,8.98,330,38,1,343,550,33,14522,43.0622,-77.2218,9565,174,8,2443,1371897299,43.177487,-76.745857,0,2.300583090323373,1,0,0,88.41696366693441
3409,755,4841313716651064,48,12,116.51,244,142,1,192,760,45,5084,43.7185,-72.4439,140,120,700,606,1371897324,42.903469,-72.175704,0,4.7665234363458495,0,0,1,84.61339072191824
3410,755,374821819075109,389,11,83.07,330,38,1,343,550,33,14522,43.0622,-77.2218,9565,174,8,2383,1371897348,43.265695,-76.875161,0,4.431649785147205,0,0,1,88.41696366693441
3411,756,3560246577314524,140,12,4.9,276,363,0,24,776,15,67216,37.6223,-97.3136,409656,431,21,3273,1371897371,38.118816,-96.830635,0,1.7749523509116738,1,0,0,104.33299670885525
3412,756,4342532437704183,585,2,83.99,189,107,1,163,502,33,13811,42.2281,-76.1625,4354,191,767,1894,1371897399,43.057584000000006,-75.248582,0,4.442533602510535,0,0,1,87.08581305735164
3413,756,571844099986,342,4,105.94,294,272,0,4,412,16,40202,38.2507,-85.7476,736284,163,126,3589,1371897418,37.733812,-86.407163,0,4.672267929520586,0,0,1,93.89231574655085
3414,757,6011360759745864,406,9,29.57,293,433,1,201,209,44,22824,38.8432,-78.6003,6018,117,93,580,1371897455,39.032265,-78.30285,0,3.420019135902743,0,1,0,87.67440530924632
3415,758,213125815021702,344,11,354.52,1,216,1,380,66,33,12410,42.074,-74.453,397,344,24,4252,1371897480,41.268269,-74.868823,0,5.8735815064512655,0,0,1,85.5188323411867
3416,758,30343344410970,577,3,76.31,138,92,1,593,432,37,16239,41.4622,-79.1306,4172,101,247,804,1371897481,41.316089,-78.767918,0,4.347823313332383,0,0,1,89.3351324239238
3417,758,6011438889172900,441,3,54.07,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,244,1371897510,35.029511,-90.879639,0,4.00860510327439,0,1,0,97.55669267174856
3418,758,3556613125071656,24,2,35.82,166,402,1,514,378,42,77566,29.0393,-95.4401,28739,192,826,120,1371897527,28.291168,-94.80159,0,3.6060411758049318,0,1,0,99.76018059576677
3419,758,374930071163758,326,4,69.86,82,110,1,550,621,21,48174,42.2203,-83.3583,31515,322,396,2239,1371897531,42.040585,-82.506495,0,4.260706099437326,0,0,1,93.44067589107004
3420,759,2712209726293386,145,4,213.18,149,42,0,464,47,17,70808,30.4066,-91.1468,378909,113,496,3654,1371897541,30.281282,-91.149421,0,5.366816782972729,0,0,1,96.08486079398773
3421,759,4981132848794,282,2,52.56,167,376,1,694,320,34,43985,40.0113,-80.9701,128,73,87,935,1371897585,39.210209000000006,-81.570038,0,3.9808025208229716,0,1,0,90.31645044896307
3422,759,30230540139182,625,11,74.56,131,358,1,744,464,37,17850,40.9661,-76.8575,645,301,447,4001,1371897594,41.591404,-76.343349,0,4.324927042633309,0,0,1,87.0936085798493
3423,760,180067784565096,79,8,160.17,218,207,0,331,517,47,53153,42.9385,-88.395,2328,25,64,3534,1371897609,42.676659,-88.260289,0,5.082459708534627,0,0,1,98.27202454030342
3424,760,345933964507467,282,2,46.09,53,98,0,248,771,19,21872,38.4121,-75.2811,718,365,610,1560,1371897632,37.706635,-74.507182,0,3.8520606642554633,0,1,0,84.51469365512722
3425,761,2712209726293386,567,4,192.5,149,42,0,464,47,17,70808,30.4066,-91.1468,378909,113,496,3072,1371897660,29.7072,-91.891027,0,5.2652775124698366,0,0,1,96.08486079398773
3426,761,36153880429415,346,12,7.29,110,382,1,739,380,8,33809,28.1762,-81.9591,237282,320,108,2634,1371897665,27.669094,-81.998008,0,2.1150499691472033,1,0,0,86.66713517389393
3427,761,345389171551808,43,2,85.66,175,129,1,502,142,24,38922,33.9215,-89.6782,3451,182,595,2983,1371897670,33.120276000000004,-89.1036,0,4.461992416311763,0,0,1,95.87933936719631
3428,761,30175986190993,523,11,2.87,258,48,0,54,783,22,56592,47.5375,-95.9941,516,25,308,4408,1371897694,47.587177,-96.946927,0,1.3532545070416904,1,0,0,107.11993811172596
3429,762,344709867813900,580,3,51.75,157,189,0,271,654,8,33872,27.4703,-81.4872,50835,165,630,1949,1371897736,26.832757,-81.395836,0,3.965563772356176,0,1,0,85.9929133471474
3430,762,36485887555770,602,2,51.59,229,157,1,199,248,34,43321,40.4971,-82.8342,267,176,843,119,1371897767,40.159186,-82.423234,0,3.962525987601253,0,1,0,92.20368646670262
3431,763,180046617132290,643,1,104.77,111,245,0,68,263,13,62939,37.575,-88.9655,3119,422,67,4174,1371897780,37.924168,-88.256092,0,4.6612669253399615,0,0,1,96.57505275820459
3432,763,6011381817520024,55,2,60.36,191,5,0,756,375,49,82221,41.6423,-104.1974,635,335,433,2495,1371897809,42.125275,-103.829,0,4.116758157059,0,1,0,112.21042427533193
3433,764,2703186189652095,412,9,117.77,150,18,0,508,470,26,28654,36.0788,-81.1781,3495,346,677,924,1371897859,35.721608,-81.195005,0,4.777188849786149,0,0,1,88.8344737646934
3434,764,630441765090,384,12,23.58,294,420,0,676,437,42,76857,31.9571,-98.9656,1791,102,293,1665,1371897869,31.776090000000003,-99.647958,0,3.201933104137889,0,1,0,103.99733758019961
3435,764,2712209726293386,516,9,223.29,149,42,0,464,47,17,70808,30.4066,-91.1468,378909,113,496,667,1371897873,30.661505,-90.738134,0,5.4129398573847345,0,0,1,96.08486079398773
3436,765,342319985983023,503,2,67.0,48,328,1,574,430,33,12455,42.1852,-74.6178,1988,167,510,2792,1371897910,41.317574,-75.065004,0,4.219507705176107,0,1,0,85.71701800622792
3437,765,4266200684857219,103,2,37.77,168,44,1,491,494,28,68961,40.201,-98.0684,732,430,175,12,1371897939,40.24795,-98.164715,0,3.657646751682838,0,1,0,105.98835539605282
3438,765,4446368897795790,305,4,104.77,270,206,1,772,33,44,23303,37.9073,-75.5089,741,198,644,4392,1371897953,38.551362,-76.466239,0,4.6612669253399615,0,0,1,84.48998385903502
3439,766,2280870154157385,549,9,2.14,179,80,0,361,528,13,62673,40.0994,-89.9601,530,449,333,4288,1371897967,39.137389,-89.95022,0,1.144222799920162,1,0,0,98.4925452629284
3440,766,4670613943676271,567,4,112.78,32,296,0,80,170,9,39840,31.7706,-84.7936,5726,186,92,2910,1371897982,31.591996,-85.501687,0,4.734266759322502,0,0,1,90.55012769355987
3441,766,4939976756738216,21,9,71.06,232,203,0,328,620,42,78584,26.4215,-99.0025,18128,223,718,2866,1371897992,26.538717,-99.229958,0,4.277499105319947,0,0,1,102.46751030692606
3442,767,4710792708725663,558,4,45.26,175,23,1,823,130,14,46723,41.229,-85.3244,7692,367,649,866,1371898032,41.748176,-85.798748,0,3.8342776568032932,0,1,0,94.76330342680124
3443,767,4348786085525522,222,12,133.26,162,292,1,757,99,47,54418,45.203,-88.9983,1080,228,523,4079,1371898042,45.426991,-88.288436,0,4.899778218510606,0,0,1,99.81988084489983
3444,768,3531129874770000,300,8,100.49,284,273,0,840,83,45,5733,43.8065,-73.0882,5895,386,467,1157,1371898080,44.294944,-73.257563,0,4.619960271460727,0,0,1,85.21088206027443
3445,768,4623560839669,229,2,76.99,322,414,1,805,404,11,51453,42.2619,-94.5566,695,5,147,196,1371898115,43.062238,-93.725515,0,4.356580613342406,0,0,1,103.57132226234249
3446,768,30407675418785,386,2,55.42,83,112,0,682,86,33,14816,42.1939,-76.7361,520,349,736,2933,1371898131,42.782664,-76.982283,0,4.0328237055738505,0,1,0,87.57142365189685
3447,769,3527536963490470,207,2,53.35,305,379,0,256,98,39,29911,32.9413,-81.1807,1725,398,455,3418,1371898143,33.30681,-81.199456,0,3.9954446135672184,0,1,0,87.60956168238715
3448,769,347073228412010,469,2,63.15,270,202,1,376,16,49,82711,44.6873,-104.4414,110,8,430,1918,1371898170,44.533569,-104.038864,0,4.161224091061645,0,1,0,113.60000358824819
3449,769,4474324669797121,622,12,15.79,219,354,1,143,356,4,93529,37.7773,-119.0825,633,206,6,2460,1371898170,37.849233,-119.737744,0,2.8207834710894493,1,0,0,124.93104578742627
3450,769,3552581383553463,367,1,53.06,164,64,1,177,20,26,28901,35.1959,-83.8228,5354,374,290,2951,1371898179,36.146914,-83.075088,0,3.9900945408483017,0,1,0,90.91211787572655
3451,769,180046165512893,106,0,4.49,109,411,0,69,683,36,97383,44.8021,-122.7624,9587,145,342,978,1371898197,45.329388,-122.591955,0,1.7029282555214393,1,0,0,130.68219089902803
3452,770,6550399784335736,240,3,65.78,130,260,1,822,577,8,33981,26.9379,-82.2388,79008,357,602,904,1371898221,26.097841,-82.48504,0,4.201403634515509,0,1,0,86.53826137524372
3453,770,30501624614310,686,2,87.3,10,375,0,156,651,39,29939,32.6786,-81.2455,302,258,428,1021,1371898224,32.429596999999994,-80.537539,0,4.480740107609915,0,0,1,87.57124053140963
3454,770,3534330126107879,292,11,74.53,148,375,1,634,88,25,59014,45.2857,-108.9082,1446,62,506,3391,1371898239,44.501940000000005,-109.162327,0,4.324529928325356,0,0,1,117.94825412751983
3455,771,6011367958204270,582,9,21.53,300,13,0,140,316,34,44233,41.2419,-81.7453,7646,272,687,2207,1371898293,41.244695,-82.112303,0,3.114847754444153,0,1,0,91.55975309982001
3456,771,2296006538441789,489,4,83.99,171,180,0,454,94,33,11217,40.6816,-73.9798,2504700,272,822,2900,1371898298,40.763969,-74.80954,0,4.442533602510535,0,0,1,84.4275037330845
3457,772,4474324669797121,284,12,2.16,219,354,1,143,356,4,93529,37.7773,-119.0825,633,206,6,1620,1371898325,37.190275,-118.127608,0,1.1505720275988207,1,0,0,124.93104578742627
3458,772,372246459334925,467,4,90.68,262,244,1,49,184,40,57732,44.3566,-103.6999,1979,280,371,4370,1371898329,44.447937,-103.224288,0,4.51830425296643,0,0,1,112.7881962954014
3459,772,3525590521269779,603,4,62.77,278,135,1,753,298,26,27258,36.0424,-79.3242,6006,305,600,3196,1371898370,35.939921000000005,-78.645137,0,4.155282860327181,0,1,0,87.12854471067448
3460,773,4149635823017,324,8,9.13,273,116,1,389,138,1,35049,33.9778,-86.5598,3996,15,500,3710,1371898399,34.698349,-87.285545,0,2.315501318260592,1,0,0,92.98972991078101
3461,773,6011393492413821,423,4,110.37,239,422,0,362,410,4,90014,34.0443,-118.2509,2383912,240,204,2962,1371898421,34.634640000000005,-117.423445,0,4.712857991405009,0,0,1,123.05401136614766
3462,774,567868110212,252,3,34.98,85,397,0,696,326,42,77007,29.7736,-95.4034,2906700,101,606,687,1371898461,29.25553,-94.496141,0,3.582963228522387,0,1,0,99.94136275096514
3463,775,30273037698427,357,2,70.61,15,311,1,57,703,2,72165,35.5762,-91.4539,111,55,829,3475,1371898517,35.63592,-91.640226,0,4.271234729018849,0,0,1,98.12992322248093
3464,775,4745996322265,161,2,87.15,55,420,0,547,367,14,46346,41.4802,-86.6919,1423,347,816,1914,1371898532,42.336724,-86.089551,0,4.4790399088438795,0,0,1,96.10459155342163
3465,775,3502377050801561,48,12,4.42,180,243,0,589,500,42,77358,30.5354,-95.4532,4993,384,102,3546,1371898542,29.882147,-95.660666,0,1.6900958154515549,1,0,0,100.2183817640257
3466,776,345832460465610,43,2,57.96,145,264,1,575,680,44,22151,38.8029,-77.2116,104396,338,116,371,1371898588,38.415706,-76.577456,0,4.076859247881081,0,1,0,86.41351875123476
3467,776,4607072969078276,492,2,70.3,40,316,0,25,160,35,73027,35.8985,-97.2607,1493,20,611,2113,1371898604,36.641593,-96.643227,0,4.26689632742025,0,0,1,103.67423048540076
3468,777,379897244598068,585,2,88.22,115,211,1,497,565,16,40056,38.3039,-85.4834,3263,404,19,1938,1371898672,38.11334,-86.455755,0,4.491105229700119,0,0,1,93.67283720892627
3469,778,4599735407877245080,509,8,796.31,218,287,0,372,710,41,38079,36.3846,-89.4649,5577,197,286,2492,1371898734,35.918496999999995,-89.763691,0,6.68124356176016,0,0,1,96.580574905982
3470,779,3546674063249004,602,2,55.4,165,250,1,136,7,42,76008,32.7004,-97.6039,13602,300,599,4417,1371898751,32.793624,-98.101307,0,4.032469158504013,0,1,0,102.93608432114561
3471,779,3534330126107879,424,12,141.49,148,375,1,634,88,25,59014,45.2857,-108.9082,1446,62,506,2562,1371898789,45.034942,-108.873687,0,4.959271821807698,0,0,1,117.94825412751983
3472,779,4509142395811241,62,9,1.89,212,433,0,139,696,9,31563,31.6489,-82.1982,1324,162,2,2480,1371898791,30.891523,-82.667723,0,1.0612565021243408,1,0,0,88.08062757752127
3473,779,4393520897625,140,12,140.33,60,346,1,208,208,15,66020,39.3391,-95.0999,1442,16,566,1048,1371898798,39.41613,-95.475752,0,4.9510975813800595,0,0,1,102.9152844276301
3474,780,377993105397617,139,8,47.36,241,244,1,527,531,47,54154,44.8755,-88.1555,5548,278,469,4024,1371898851,45.752612,-88.118489,0,3.878673025746592,0,1,0,98.92018338286682
3475,781,6011388901471808,622,12,4.08,139,241,0,820,201,37,15432,40.1151,-79.8627,427,278,119,2019,1371898898,40.017164,-80.508479,0,1.6253112615903906,1,0,0,89.37153964937607
3476,782,378858024506425,305,4,71.07,88,105,0,647,551,3,85253,33.5494,-111.9565,17047,49,33,684,1371899061,33.199284000000006,-112.191376,0,4.27763786893635,0,0,1,116.87523318740374
3477,783,4979422371139333,267,4,136.19,185,444,0,164,766,28,68881,41.4193,-99.3844,73,333,34,2580,1371899120,42.163838,-98.992254,0,4.921366826338073,0,0,1,107.66994648391909
3478,784,347073228412010,267,4,82.53,270,202,1,376,16,49,82711,44.6873,-104.4414,110,8,430,3856,1371899251,45.122747,-103.617673,0,4.425205848767815,0,0,1,113.60000358824819
3479,785,4312133045694601139,77,2,91.73,173,326,1,71,570,19,21208,39.3764,-76.729,33917,93,499,3505,1371899301,39.671542,-75.879037,0,4.529692044812134,0,0,1,86.24291459569302
3480,786,568279015842,175,9,32.18,230,175,1,549,129,27,58015,46.5522,-96.7909,291,428,730,1724,1371899357,45.831763,-96.599307,0,3.5019472847622986,0,1,0,107.40384372847183
3481,786,4410582919485061752,352,8,2.34,84,72,1,706,680,9,31329,32.3697,-81.3618,9034,439,354,2354,1371899395,31.806222,-80.408832,0,1.205970806988609,1,0,0,87.56449039039741
3482,787,376262134119629,622,12,1.92,67,57,1,566,380,8,33813,27.9611,-81.9398,237282,363,237,2943,1371899408,28.827526,-81.801582,0,1.0715836162801904,1,0,0,86.57917727288705
3483,787,38057513087029,595,3,32.14,215,69,0,241,643,4,95148,37.3304,-121.7913,973849,201,797,3353,1371899453,38.272108,-121.879304,0,3.500741011998417,0,1,0,127.38398455006029
3484,788,4560395181594436016,93,9,7.46,16,389,0,571,381,4,95453,39.047,-122.9328,11256,321,421,618,1371899503,38.392967,-123.879547,0,2.135349173618132,1,0,0,128.98504380291538
3485,789,2348245054386329,318,2,78.72,175,142,1,242,290,37,16421,42.1767,-79.9416,2518,172,85,3303,1371899520,43.062616,-80.684268,0,4.378520495344594,0,0,1,90.38547136265872
